"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"206","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,26,"long","3",3,1,"sato",55,-0.357630611352308
"207","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,27,"long","2",2,1,"sato",55,-0.357630611352308
"208","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,28,"short","3",3,1,"sato",55,-0.357630611352308
"209","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,29,"short","2",2,1,"sato",55,-0.357630611352308
"210","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,30,"short","1",1,1,"sato",55,-0.357630611352308
"211","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,31,"medium","1",1,1,"sato",55,-0.357630611352308
"212","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,32,"medium","2",2,1,"sato",55,-0.357630611352308
"213","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,33,"medium","3",3,1,"sato",55,-0.357630611352308
"214","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,34,"long","1",2,0,"sato",55,-0.357630611352308
"215","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,35,"long","2",3,0,"sato",55,-0.357630611352308
"216","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,36,"long","3",3,1,"sato",55,-0.357630611352308
"217","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,1,"short","2",2,1,"kano",59.4,-0.923728798661007
"218","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,2,"short","3",3,1,"kano",59.4,-0.923728798661007
"219","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,3,"short","1",1,1,"kano",59.4,-0.923728798661007
"220","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,4,"long","1",2,0,"kano",59.4,-0.923728798661007
"221","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,5,"long","2",2,1,"kano",59.4,-0.923728798661007
"222","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,6,"long","3",2,0,"kano",59.4,-0.923728798661007
"223","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,7,"medium","3",3,1,"kano",59.4,-0.923728798661007
"224","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,8,"medium","1",2,0,"kano",59.4,-0.923728798661007
"225","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,9,"medium","2",2,1,"kano",59.4,-0.923728798661007
"226","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,10,"medium","1",2,0,"kano",59.4,-0.923728798661007
"227","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,11,"medium","3",2,0,"kano",59.4,-0.923728798661007
"228","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,12,"medium","2",2,1,"kano",59.4,-0.923728798661007
"229","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,13,"long","3",3,1,"kano",59.4,-0.923728798661007
"230","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,14,"long","1",2,0,"kano",59.4,-0.923728798661007
"231","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,15,"long","2",2,1,"kano",59.4,-0.923728798661007
"232","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,16,"short","1",1,1,"kano",59.4,-0.923728798661007
"233","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,17,"short","3",3,1,"kano",59.4,-0.923728798661007
"234","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,18,"short","2",2,1,"kano",59.4,-0.923728798661007
"235","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,19,"short","3",3,1,"sato",59.4,-0.923728798661007
"236","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,20,"short","1",1,1,"sato",59.4,-0.923728798661007
"237","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,21,"short","2",2,1,"sato",59.4,-0.923728798661007
"238","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,22,"medium","1",1,1,"sato",59.4,-0.923728798661007
"239","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,23,"medium","2",2,1,"sato",59.4,-0.923728798661007
"240","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,24,"medium","3",2,0,"sato",59.4,-0.923728798661007
"241","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,25,"long","3",3,1,"sato",59.4,-0.923728798661007
"242","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,26,"long","2",3,0,"sato",59.4,-0.923728798661007
"243","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,27,"long","1",3,0,"sato",59.4,-0.923728798661007
"244","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,28,"medium","3",3,1,"sato",59.4,-0.923728798661007
"245","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,29,"medium","2",2,1,"sato",59.4,-0.923728798661007
"246","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,30,"medium","1",2,0,"sato",59.4,-0.923728798661007
"247","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,31,"short","3",3,1,"sato",59.4,-0.923728798661007
"248","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,32,"short","1",1,1,"sato",59.4,-0.923728798661007
"249","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,33,"short","2",2,1,"sato",59.4,-0.923728798661007
"250","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,34,"long","1",1,1,"sato",59.4,-0.923728798661007
"251","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,35,"long","2",2,1,"sato",59.4,-0.923728798661007
"252","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,36,"long","3",3,1,"sato",59.4,-0.923728798661007
"253","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,1,"long","1",1,1,"kano",59.4,0.278767350850935
"254","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,2,"long","2",2,1,"kano",59.4,0.278767350850935
"255","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,3,"long","3",2,0,"kano",59.4,0.278767350850935
"256","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,4,"short","3",3,1,"kano",59.4,0.278767350850935
"257","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,5,"short","1",1,1,"kano",59.4,0.278767350850935
"258","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,6,"short","2",2,1,"kano",59.4,0.278767350850935
"259","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,7,"medium","1",2,0,"kano",59.4,0.278767350850935
"260","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,8,"medium","2",2,1,"kano",59.4,0.278767350850935
"261","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,9,"medium","3",3,1,"kano",59.4,0.278767350850935
"262","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,10,"short","3",3,1,"kano",59.4,0.278767350850935
"263","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,11,"short","2",2,1,"kano",59.4,0.278767350850935
"264","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,12,"short","1",1,1,"kano",59.4,0.278767350850935
"265","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,13,"long","2",2,1,"kano",59.4,0.278767350850935
"266","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,14,"long","1",1,1,"kano",59.4,0.278767350850935
"267","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,15,"long","3",3,1,"kano",59.4,0.278767350850935
"268","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,16,"medium","3",3,1,"kano",59.4,0.278767350850935
"269","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,17,"medium","1",1,1,"kano",59.4,0.278767350850935
"270","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,18,"medium","2",2,1,"kano",59.4,0.278767350850935
"271","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,19,"long","2",2,1,"kano",59.4,0.278767350850935
"272","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,20,"long","3",3,1,"kano",59.4,0.278767350850935
"273","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,21,"long","1",1,1,"kano",59.4,0.278767350850935
"274","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,22,"medium","3",3,1,"kano",59.4,0.278767350850935
"275","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,23,"medium","1",1,1,"kano",59.4,0.278767350850935
"276","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,24,"medium","2",2,1,"kano",59.4,0.278767350850935
"277","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,25,"short","2",2,1,"kano",59.4,0.278767350850935
"278","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,26,"short","3",3,1,"kano",59.4,0.278767350850935
"279","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,27,"short","1",1,1,"kano",59.4,0.278767350850935
"280","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,28,"short","3",3,1,"kano",59.4,0.278767350850935
"281","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,29,"short","1",1,1,"kano",59.4,0.278767350850935
"282","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,30,"short","2",2,1,"kano",59.4,0.278767350850935
"283","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,31,"medium","2",2,1,"kano",59.4,0.278767350850935
"284","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,32,"medium","1",2,0,"kano",59.4,0.278767350850935
"285","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,33,"medium","3",3,1,"kano",59.4,0.278767350850935
"286","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,34,"long","3",3,1,"kano",59.4,0.278767350850935
"287","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,35,"long","1",1,1,"kano",59.4,0.278767350850935
"288","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,36,"long","2",2,1,"kano",59.4,0.278767350850935
"289","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,1,"short","3",3,1,"kano",59.4,-0.646229687235174
"290","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,2,"short","1",1,1,"kano",59.4,-0.646229687235174
"291","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,3,"short","2",2,1,"kano",59.4,-0.646229687235174
"292","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,4,"medium","1",1,1,"kano",59.4,-0.646229687235174
"293","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,5,"medium","3",3,1,"kano",59.4,-0.646229687235174
"294","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,6,"medium","2",2,1,"kano",59.4,-0.646229687235174
"295","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,7,"long","3",3,1,"kano",59.4,-0.646229687235174
"296","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,8,"long","1",1,1,"kano",59.4,-0.646229687235174
"297","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,9,"long","2",2,1,"kano",59.4,-0.646229687235174
"298","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,10,"short","2",2,1,"kano",59.4,-0.646229687235174
"299","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,11,"short","3",3,1,"kano",59.4,-0.646229687235174
"300","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,12,"short","1",1,1,"kano",59.4,-0.646229687235174
"301","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,13,"long","2",3,0,"kano",59.4,-0.646229687235174
"302","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,14,"long","1",2,0,"kano",59.4,-0.646229687235174
"303","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,15,"long","3",3,1,"kano",59.4,-0.646229687235174
"304","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,16,"medium","3",3,1,"kano",59.4,-0.646229687235174
"305","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,17,"medium","2",2,1,"kano",59.4,-0.646229687235174
"306","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,18,"medium","1",1,1,"kano",59.4,-0.646229687235174
"307","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,19,"long","1",1,1,"kano",59.4,-0.646229687235174
"308","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,20,"long","2",2,1,"kano",59.4,-0.646229687235174
"309","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,21,"long","3",3,1,"kano",59.4,-0.646229687235174
"310","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,22,"medium","1",1,1,"kano",59.4,-0.646229687235174
"311","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,23,"medium","2",2,1,"kano",59.4,-0.646229687235174
"312","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,24,"medium","3",2,0,"kano",59.4,-0.646229687235174
"313","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,25,"short","2",2,1,"kano",59.4,-0.646229687235174
"314","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,26,"short","1",1,1,"kano",59.4,-0.646229687235174
"315","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,27,"short","3",3,1,"kano",59.4,-0.646229687235174
"316","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,28,"medium","2",2,1,"kano",59.4,-0.646229687235174
"317","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,29,"medium","3",2,0,"kano",59.4,-0.646229687235174
"318","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,30,"medium","1",1,1,"kano",59.4,-0.646229687235174
"319","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,31,"long","2",2,1,"kano",59.4,-0.646229687235174
"320","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,32,"long","1",1,1,"kano",59.4,-0.646229687235174
"321","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,33,"long","3",3,1,"kano",59.4,-0.646229687235174
"322","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,34,"short","1",1,1,"kano",59.4,-0.646229687235174
"323","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,35,"short","3",3,1,"kano",59.4,-0.646229687235174
"324","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,36,"short","2",2,1,"kano",59.4,-0.646229687235174
"325","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,1,"long","3",3,1,"ruiting",59.4,-0.923728798661007
"326","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,2,"long","2",2,1,"ruiting",59.4,-0.923728798661007
"327","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,3,"long","1",2,0,"ruiting",59.4,-0.923728798661007
"328","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,4,"short","3",3,1,"ruiting",59.4,-0.923728798661007
"329","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,5,"short","1",1,1,"ruiting",59.4,-0.923728798661007
"330","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,6,"short","2",2,1,"ruiting",59.4,-0.923728798661007
"331","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,3,7,"medium","1",1,1,"ruiting",59.4,-0.923728798661007
"332","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,3,8,"medium","3",3,1,"ruiting",59.4,-0.923728798661007
"333","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,3,9,"medium","2",2,1,"ruiting",59.4,-0.923728798661007
"334","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,1,10,"medium","1",2,0,"ruiting",59.4,-0.923728798661007
"335","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,1,11,"medium","2",2,1,"ruiting",59.4,-0.923728798661007
"336","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,1,12,"medium","3",3,1,"ruiting",59.4,-0.923728798661007
"337","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,2,13,"long","2",2,1,"ruiting",59.4,-0.923728798661007
"338","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,2,14,"long","3",3,1,"ruiting",59.4,-0.923728798661007
"339","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,2,15,"long","1",1,1,"ruiting",59.4,-0.923728798661007
"340","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,3,16,"short","3",3,1,"ruiting",59.4,-0.923728798661007
"341","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,3,17,"short","1",1,1,"ruiting",59.4,-0.923728798661007
"342","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,3,18,"short","2",2,1,"ruiting",59.4,-0.923728798661007
"343","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,1,19,"short","3",3,1,"sato",59.4,-0.923728798661007
"344","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,1,20,"short","1",1,1,"sato",59.4,-0.923728798661007
"345","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,1,21,"short","2",2,1,"sato",59.4,-0.923728798661007
"346","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,2,22,"medium","3",3,1,"sato",59.4,-0.923728798661007
"347","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,2,23,"medium","1",1,1,"sato",59.4,-0.923728798661007
"348","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,2,24,"medium","2",3,0,"sato",59.4,-0.923728798661007
"349","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,3,25,"long","3",2,0,"sato",59.4,-0.923728798661007
"350","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,3,26,"long","2",2,1,"sato",59.4,-0.923728798661007
"351","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,3,27,"long","1",2,0,"sato",59.4,-0.923728798661007
"352","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,1,28,"short","3",3,1,"kano",59.4,-0.923728798661007
"353","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,1,29,"short","2",2,1,"kano",59.4,-0.923728798661007
"354","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,1,30,"short","1",1,1,"kano",59.4,-0.923728798661007
"355","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,2,31,"long","2",2,1,"kano",59.4,-0.923728798661007
"356","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,2,32,"long","3",2,0,"kano",59.4,-0.923728798661007
"357","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,2,33,"long","1",2,0,"kano",59.4,-0.923728798661007
"358","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,3,34,"medium","3",2,0,"kano",59.4,-0.923728798661007
"359","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,3,35,"medium","2",1,0,"kano",59.4,-0.923728798661007
"360","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,3,36,"medium","1",1,1,"kano",59.4,-0.923728798661007
"361","kumamoto sanctuary","chimpanzee","mizuki_ks",21,15,"no",60,"group",1,1,1,"short","3",3,1,"ruiting",59.4,0.186267647042324
"362","kumamoto sanctuary","chimpanzee","mizuki_ks",21,15,"no",60,"group",1,1,2,"short","2",2,1,"ruiting",59.4,0.186267647042324
"363","kumamoto sanctuary","chimpanzee","mizuki_ks",21,15,"no",60,"group",1,1,3,"short","1",1,1,"ruiting",59.4,0.186267647042324
