"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"177",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,33,"medium","2",1,"-",0,"kano",NA,55,1.22104539525233
"178",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,34,"long","3",3,"-",1,"kano",NA,55,1.22104539525233
"179",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,35,"long","2",2,"-",1,"kano","keep pointing",55,1.22104539525233
"180",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,36,"long","1",1,"-",1,"kano","keep pointing",55,1.22104539525233
"181",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,1,"long","1",1,"-",1,"ruiting","keep pointing",55,-0.16011732701678
"182",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,2,"long","2",2,"-",1,"ruiting",NA,55,-0.16011732701678
"183",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,3,"long","3",3,"-",1,"ruiting",NA,55,-0.16011732701678
"184",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"ruiting",NA,55,-0.16011732701678
"185",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"ruiting",NA,55,-0.16011732701678
"186",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"ruiting",NA,55,-0.16011732701678
"187",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,7,"medium","2",2,"-",1,"ruiting",NA,55,-0.16011732701678
"188",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,8,"medium","1",1,"-",1,"ruiting",NA,55,-0.16011732701678
"189",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,9,"medium","3",2,"-",0,"ruiting",NA,55,-0.16011732701678
"190",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,10,"medium","3",3,"-",1,"ruiting",NA,55,-0.16011732701678
"191",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,11,"medium","2",2,"-",1,"ruiting",NA,55,-0.16011732701678
"192",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,12,"medium","1",2,"-",0,"ruiting",NA,55,-0.16011732701678
"193",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,13,"long","3",2,"-",0,"ruiting",NA,55,-0.16011732701678
"194",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,14,"long","1",2,"-",0,"ruiting",NA,55,-0.16011732701678
"195",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,15,"long","2",3,"-",0,"ruiting",NA,55,-0.16011732701678
"196",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,16,"short","3",3,"-",1,"ruiting",NA,55,-0.16011732701678
"197",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,17,"short","1",1,"-",1,"ruiting",NA,55,-0.16011732701678
"198",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,18,"short","2",2,"-",1,"ruiting",NA,55,-0.16011732701678
"199",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,19,"medium","3",2,"-",0,"sato",NA,55,-0.16011732701678
"200",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,20,"medium","1",1,"-",1,"sato",NA,55,-0.16011732701678
"201",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,21,"medium","2",2,"-",1,"sato",NA,55,-0.16011732701678
"202",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,22,"short","3",3,"-",1,"sato",NA,55,-0.16011732701678
"203",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,23,"short","2",2,"-",1,"sato",NA,55,-0.16011732701678
"204",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,24,"short","1",1,"-",1,"sato",NA,55,-0.16011732701678
"205",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,25,"long","1",1,"-",1,"sato",NA,55,-0.16011732701678
"206",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,26,"long","3",3,"-",1,"sato",NA,55,-0.16011732701678
"207",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,27,"long","2",2,"-",1,"sato",NA,55,-0.16011732701678
"208",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,28,"short","3",3,"-",1,"sato",NA,55,-0.16011732701678
"209",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,29,"short","2",2,"-",1,"sato",NA,55,-0.16011732701678
"210",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,30,"short","1",1,"-",1,"sato",NA,55,-0.16011732701678
"211",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,31,"medium","1",1,"-",1,"sato",NA,55,-0.16011732701678
"212",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,32,"medium","2",2,"-",1,"sato",NA,55,-0.16011732701678
"213",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,33,"medium","3",3,"-",1,"sato",NA,55,-0.16011732701678
"214",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,34,"long","1",2,"-",0,"sato",NA,55,-0.16011732701678
"215",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,35,"long","2",3,"-",0,"sato","simultaneous choice, trial repeated",55,-0.16011732701678
"216",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,36,"long","3",3,"-",1,"sato",NA,55,-0.16011732701678
"217",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,1,"short","2",2,"-",1,"kano",NA,59.4,-0.81233305697719
"218",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,2,"short","3",3,"-",1,"kano",NA,59.4,-0.81233305697719
"219",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,3,"short","1",1,"-",1,"kano",NA,59.4,-0.81233305697719
"220",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",NA,59.4,-0.81233305697719
"221",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",NA,59.4,-0.81233305697719
"222",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",NA,59.4,-0.81233305697719
"223",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,7,"medium","3",3,"-",1,"kano",NA,59.4,-0.81233305697719
"224",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,8,"medium","1",2,"1",0,"kano",NA,59.4,-0.81233305697719
"225",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,9,"medium","2",2,"-",1,"kano",NA,59.4,-0.81233305697719
"226",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,10,"medium","1",2,"-",0,"kano",NA,59.4,-0.81233305697719
"227",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,11,"medium","3",2,"3",0,"kano",NA,59.4,-0.81233305697719
"228",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,12,"medium","2",2,"-",1,"kano",NA,59.4,-0.81233305697719
"229",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,13,"long","3",3,"-",1,"kano",NA,59.4,-0.81233305697719
"230",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,14,"long","1",2,"1",0,"kano",NA,59.4,-0.81233305697719
"231",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,15,"long","2",2,"-",1,"kano",NA,59.4,-0.81233305697719
"232",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,16,"short","1",1,"-",1,"kano",NA,59.4,-0.81233305697719
"233",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,17,"short","3",3,"-",1,"kano",NA,59.4,-0.81233305697719
"234",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,18,"short","2",2,"-",1,"kano",NA,59.4,-0.81233305697719
"235",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,19,"short","3",3,"-",1,"sato",NA,59.4,-0.81233305697719
"236",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,20,"short","1",1,"-",1,"sato",NA,59.4,-0.81233305697719
"237",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,21,"short","2",2,"-",1,"sato",NA,59.4,-0.81233305697719
"238",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,22,"medium","1",1,"-",1,"sato",NA,59.4,-0.81233305697719
"239",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,23,"medium","2",2,"-",1,"sato",NA,59.4,-0.81233305697719
"240",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,24,"medium","3",2,"-",0,"sato",NA,59.4,-0.81233305697719
"241",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,25,"long","3",3,"-",1,"sato",NA,59.4,-0.81233305697719
"242",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,26,"long","2",3,"-",0,"sato",NA,59.4,-0.81233305697719
"243",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,27,"long","1",3,"-",0,"sato",NA,59.4,-0.81233305697719
"244",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,28,"medium","3",3,"-",1,NA,NA,59.4,-0.81233305697719
"245",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,29,"medium","2",2,"-",1,NA,NA,59.4,-0.81233305697719
"246",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,30,"medium","1",2,"-",0,NA,NA,59.4,-0.81233305697719
"247",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,31,"short","3",3,"-",1,NA,NA,59.4,-0.81233305697719
"248",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,32,"short","1",1,"-",1,NA,NA,59.4,-0.81233305697719
"249",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,33,"short","2",2,"-",1,NA,NA,59.4,-0.81233305697719
"250",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,34,"long","1",1,"-",1,NA,NA,59.4,-0.81233305697719
"251",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,35,"long","2",2,"-",1,NA,NA,59.4,-0.81233305697719
"252",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,36,"long","3",3,"-",1,NA,NA,59.4,-0.81233305697719
"253",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,1,"long","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"254",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,2,"long","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"255",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,3,"long","3",2,"-",0,"kano",NA,59.4,0.573092513200154
"256",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"257",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"258",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"259",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,7,"medium","1",2,"-",0,"kano",NA,59.4,0.573092513200154
"260",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,8,"medium","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"261",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,9,"medium","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"262",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,10,"short","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"263",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,11,"short","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"264",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,12,"short","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"265",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,13,"long","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"266",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,14,"long","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"267",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,15,"long","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"268",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,16,"medium","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"269",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,17,"medium","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"270",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,18,"medium","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"271",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,19,"long","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"272",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,20,"long","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"273",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,21,"long","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"274",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,22,"medium","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"275",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,23,"medium","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"276",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,24,"medium","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"277",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,25,"short","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"278",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,26,"short","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"279",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,27,"short","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"280",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,28,"short","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"281",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,29,"short","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"282",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,30,"short","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"283",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,31,"medium","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"284",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,32,"medium","1",2,"-",0,"kano",NA,59.4,0.573092513200154
"285",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,33,"medium","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"286",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,34,"long","3",3,"-",1,"kano",NA,59.4,0.573092513200154
"287",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,35,"long","1",1,"-",1,"kano",NA,59.4,0.573092513200154
"288",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,36,"long","2",2,"-",1,"kano",NA,59.4,0.573092513200154
"289",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,1,"short","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
"290",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,2,"short","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"291",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,3,"short","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"292",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,4,"medium","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"293",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,5,"medium","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
"294",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,6,"medium","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"295",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,7,"long","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
"296",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,8,"long","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"297",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,9,"long","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"298",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,10,"short","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"299",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,11,"short","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
"300",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,12,"short","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"301",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,13,"long","2",3,"-",0,"kano",NA,59.4,-0.492619463859342
"302",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,14,"long","1",2,"-",0,"kano",NA,59.4,-0.492619463859342
"303",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,15,"long","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
"304",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,16,"medium","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
"305",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,17,"medium","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"306",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,18,"medium","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"307",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,19,"long","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"308",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,20,"long","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"309",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,21,"long","3",3,"-",1,"kano","simultaneous choice, trial repeated",59.4,-0.492619463859342
"310",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,22,"medium","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"311",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,23,"medium","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"312",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,24,"medium","3",2,"-",0,"kano",NA,59.4,-0.492619463859342
"313",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,25,"short","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"314",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,26,"short","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"315",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,27,"short","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
"316",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,28,"medium","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"317",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,29,"medium","3",2,"-",0,"kano",NA,59.4,-0.492619463859342
"318",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,30,"medium","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"319",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,31,"long","2",2,"-",1,"kano",NA,59.4,-0.492619463859342
"320",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,32,"long","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"321",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,33,"long","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
"322",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,34,"short","1",1,"-",1,"kano",NA,59.4,-0.492619463859342
"323",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,35,"short","3",3,"-",1,"kano",NA,59.4,-0.492619463859342
