"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"177",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,2,33,"medium","2",1,"-",0,"kano",NA,55,1.25211542716937
"178",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,34,"long","3",3,"-",1,"kano",NA,55,1.25211542716937
"179",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,35,"long","2",2,"-",1,"kano","keep pointing",55,1.25211542716937
"180",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,36,"long","1",1,"-",1,"kano","keep pointing",55,1.25211542716937
"181",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,1,"long","1",1,"-",1,"ruiting","keep pointing",55,-0.0768129608044834
"182",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,2,"long","2",2,"-",1,"ruiting",NA,55,-0.0768129608044834
"183",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,3,"long","3",3,"-",1,"ruiting",NA,55,-0.0768129608044834
"184",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"ruiting",NA,55,-0.0768129608044834
"185",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"ruiting",NA,55,-0.0768129608044834
"186",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"ruiting",NA,55,-0.0768129608044834
"187",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,7,"medium","2",2,"-",1,"ruiting",NA,55,-0.0768129608044834
"188",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,8,"medium","1",1,"-",1,"ruiting",NA,55,-0.0768129608044834
"189",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,9,"medium","3",2,"-",0,"ruiting",NA,55,-0.0768129608044834
"190",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,10,"medium","3",3,"-",1,"ruiting",NA,55,-0.0768129608044834
"191",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,11,"medium","2",2,"-",1,"ruiting",NA,55,-0.0768129608044834
"192",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,12,"medium","1",2,"-",0,"ruiting",NA,55,-0.0768129608044834
"193",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,13,"long","3",2,"-",0,"ruiting",NA,55,-0.0768129608044834
"194",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,14,"long","1",2,"-",0,"ruiting",NA,55,-0.0768129608044834
"195",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,15,"long","2",3,"-",0,"ruiting",NA,55,-0.0768129608044834
"196",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,16,"short","3",3,"-",1,"ruiting",NA,55,-0.0768129608044834
"197",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,17,"short","1",1,"-",1,"ruiting",NA,55,-0.0768129608044834
"198",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,18,"short","2",2,"-",1,"ruiting",NA,55,-0.0768129608044834
"199",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,19,"medium","3",2,"-",0,"sato",NA,55,-0.0768129608044834
"200",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,20,"medium","1",1,"-",1,"sato",NA,55,-0.0768129608044834
"201",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,21,"medium","2",2,"-",1,"sato",NA,55,-0.0768129608044834
"202",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,22,"short","3",3,"-",1,"sato",NA,55,-0.0768129608044834
"203",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,23,"short","2",2,"-",1,"sato",NA,55,-0.0768129608044834
"204",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,24,"short","1",1,"-",1,"sato",NA,55,-0.0768129608044834
"205",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,25,"long","1",1,"-",1,"sato",NA,55,-0.0768129608044834
"206",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,26,"long","3",3,"-",1,"sato",NA,55,-0.0768129608044834
"207",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,27,"long","2",2,"-",1,"sato",NA,55,-0.0768129608044834
"208",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,28,"short","3",3,"-",1,"sato",NA,55,-0.0768129608044834
"209",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,29,"short","2",2,"-",1,"sato",NA,55,-0.0768129608044834
"210",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,30,"short","1",1,"-",1,"sato",NA,55,-0.0768129608044834
"211",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,31,"medium","1",1,"-",1,"sato",NA,55,-0.0768129608044834
"212",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,32,"medium","2",2,"-",1,"sato",NA,55,-0.0768129608044834
"213",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,33,"medium","3",3,"-",1,"sato",NA,55,-0.0768129608044834
"214",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,34,"long","1",2,"-",0,"sato",NA,55,-0.0768129608044834
"215",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,35,"long","2",3,"-",0,"sato","simultaneous choice, trial repeated",55,-0.0768129608044834
"216",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,36,"long","3",3,"-",1,"sato",NA,55,-0.0768129608044834
"217",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,1,"short","2",2,"-",1,"kano",NA,59.4,-0.704362477347692
"218",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,2,"short","3",3,"-",1,"kano",NA,59.4,-0.704362477347692
"219",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,3,"short","1",1,"-",1,"kano",NA,59.4,-0.704362477347692
"220",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",NA,59.4,-0.704362477347692
"221",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",NA,59.4,-0.704362477347692
"222",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",NA,59.4,-0.704362477347692
"223",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,7,"medium","3",3,"-",1,"kano",NA,59.4,-0.704362477347692
"224",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,8,"medium","1",2,"1",0,"kano",NA,59.4,-0.704362477347692
"225",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,9,"medium","2",2,"-",1,"kano",NA,59.4,-0.704362477347692
"226",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,10,"medium","1",2,"-",0,"kano",NA,59.4,-0.704362477347692
"227",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,11,"medium","3",2,"3",0,"kano",NA,59.4,-0.704362477347692
"228",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,12,"medium","2",2,"-",1,"kano",NA,59.4,-0.704362477347692
"229",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,13,"long","3",3,"-",1,"kano",NA,59.4,-0.704362477347692
"230",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,14,"long","1",2,"1",0,"kano",NA,59.4,-0.704362477347692
"231",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,15,"long","2",2,"-",1,"kano",NA,59.4,-0.704362477347692
"232",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,16,"short","1",1,"-",1,"kano",NA,59.4,-0.704362477347692
"233",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,17,"short","3",3,"-",1,"kano",NA,59.4,-0.704362477347692
"234",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,18,"short","2",2,"-",1,"kano",NA,59.4,-0.704362477347692
"235",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,19,"short","3",3,"-",1,"sato",NA,59.4,-0.704362477347692
"236",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,20,"short","1",1,"-",1,"sato",NA,59.4,-0.704362477347692
"237",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,21,"short","2",2,"-",1,"sato",NA,59.4,-0.704362477347692
"238",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,22,"medium","1",1,"-",1,"sato",NA,59.4,-0.704362477347692
"239",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,23,"medium","2",2,"-",1,"sato",NA,59.4,-0.704362477347692
"240",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,24,"medium","3",2,"-",0,"sato",NA,59.4,-0.704362477347692
"241",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,25,"long","3",3,"-",1,"sato",NA,59.4,-0.704362477347692
"242",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,26,"long","2",3,"-",0,"sato",NA,59.4,-0.704362477347692
"243",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,27,"long","1",3,"-",0,"sato",NA,59.4,-0.704362477347692
"244",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,28,"medium","3",3,"-",1,NA,NA,59.4,-0.704362477347692
"245",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,29,"medium","2",2,"-",1,NA,NA,59.4,-0.704362477347692
"246",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,30,"medium","1",2,"-",0,NA,NA,59.4,-0.704362477347692
"247",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,31,"short","3",3,"-",1,NA,NA,59.4,-0.704362477347692
"248",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,32,"short","1",1,"-",1,NA,NA,59.4,-0.704362477347692
"249",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,33,"short","2",2,"-",1,NA,NA,59.4,-0.704362477347692
"250",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,34,"long","1",1,"-",1,NA,NA,59.4,-0.704362477347692
"251",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,35,"long","2",2,"-",1,NA,NA,59.4,-0.704362477347692
"252",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,36,"long","3",3,"-",1,NA,NA,59.4,-0.704362477347692
"253",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,1,"long","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"254",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,2,"long","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"255",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,3,"long","3",2,"-",0,"kano",NA,59.4,0.628667541453242
"256",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"257",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"258",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"259",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,7,"medium","1",2,"-",0,"kano",NA,59.4,0.628667541453242
"260",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,8,"medium","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"261",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,9,"medium","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"262",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,10,"short","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"263",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,11,"short","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"264",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,12,"short","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"265",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,13,"long","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"266",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,14,"long","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"267",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,15,"long","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"268",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,16,"medium","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"269",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,17,"medium","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"270",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,18,"medium","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"271",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,19,"long","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"272",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,20,"long","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"273",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,21,"long","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"274",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,22,"medium","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"275",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,23,"medium","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"276",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,24,"medium","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"277",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,25,"short","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"278",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,26,"short","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"279",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,27,"short","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"280",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,28,"short","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"281",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,29,"short","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"282",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,30,"short","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"283",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,31,"medium","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"284",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,32,"medium","1",2,"-",0,"kano",NA,59.4,0.628667541453242
"285",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,33,"medium","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"286",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,34,"long","3",3,"-",1,"kano",NA,59.4,0.628667541453242
"287",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,35,"long","1",1,"-",1,"kano",NA,59.4,0.628667541453242
"288",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,36,"long","2",2,"-",1,"kano",NA,59.4,0.628667541453242
"289",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,1,"short","3",3,"-",1,"kano",NA,59.4,-0.396740165316707
"290",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,2,"short","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"291",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,3,"short","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"292",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,4,"medium","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"293",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,5,"medium","3",3,"-",1,"kano",NA,59.4,-0.396740165316707
"294",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,6,"medium","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"295",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,7,"long","3",3,"-",1,"kano",NA,59.4,-0.396740165316707
"296",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,8,"long","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"297",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,9,"long","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"298",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,10,"short","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"299",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,11,"short","3",3,"-",1,"kano",NA,59.4,-0.396740165316707
"300",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,12,"short","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"301",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,13,"long","2",3,"-",0,"kano",NA,59.4,-0.396740165316707
"302",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,14,"long","1",2,"-",0,"kano",NA,59.4,-0.396740165316707
"303",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,15,"long","3",3,"-",1,"kano",NA,59.4,-0.396740165316707
"304",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,16,"medium","3",3,"-",1,"kano",NA,59.4,-0.396740165316707
"305",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,17,"medium","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"306",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,18,"medium","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"307",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,19,"long","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"308",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,20,"long","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"309",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,21,"long","3",3,"-",1,"kano","simultaneous choice, trial repeated",59.4,-0.396740165316707
"310",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,22,"medium","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"311",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,23,"medium","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"312",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,24,"medium","3",2,"-",0,"kano",NA,59.4,-0.396740165316707
"313",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,25,"short","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"314",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,26,"short","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"315",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,27,"short","3",3,"-",1,"kano",NA,59.4,-0.396740165316707
"316",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,28,"medium","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"317",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,29,"medium","3",2,"-",0,"kano",NA,59.4,-0.396740165316707
"318",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,30,"medium","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"319",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,31,"long","2",2,"-",1,"kano",NA,59.4,-0.396740165316707
"320",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,32,"long","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
"321",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,33,"long","3",3,"-",1,"kano",NA,59.4,-0.396740165316707
"322",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,34,"short","1",1,"-",1,"kano",NA,59.4,-0.396740165316707
