"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","life_expectancy","norm_age"
"184",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"ruiting",55,-0.0861762805266041
"185",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"ruiting",55,-0.0861762805266041
"186",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"ruiting",55,-0.0861762805266041
"187",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,7,"medium","2",2,"-",1,"ruiting",55,-0.0861762805266041
"188",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,8,"medium","1",1,"-",1,"ruiting",55,-0.0861762805266041
"189",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,9,"medium","3",2,"-",0,"ruiting",55,-0.0861762805266041
"190",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,10,"medium","3",3,"-",1,"ruiting",55,-0.0861762805266041
"191",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,11,"medium","2",2,"-",1,"ruiting",55,-0.0861762805266041
"192",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,12,"medium","1",2,"-",0,"ruiting",55,-0.0861762805266041
"193",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,13,"long","3",2,"-",0,"ruiting",55,-0.0861762805266041
"194",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,14,"long","1",2,"-",0,"ruiting",55,-0.0861762805266041
"195",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,15,"long","2",3,"-",0,"ruiting",55,-0.0861762805266041
"196",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,16,"short","3",3,"-",1,"ruiting",55,-0.0861762805266041
"197",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,17,"short","1",1,"-",1,"ruiting",55,-0.0861762805266041
"198",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,18,"short","2",2,"-",1,"ruiting",55,-0.0861762805266041
"199",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,19,"medium","3",2,"-",0,"sato",55,-0.0861762805266041
"200",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,20,"medium","1",1,"-",1,"sato",55,-0.0861762805266041
"201",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,21,"medium","2",2,"-",1,"sato",55,-0.0861762805266041
"202",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,22,"short","3",3,"-",1,"sato",55,-0.0861762805266041
"203",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,23,"short","2",2,"-",1,"sato",55,-0.0861762805266041
"204",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,24,"short","1",1,"-",1,"sato",55,-0.0861762805266041
"205",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,25,"long","1",1,"-",1,"sato",55,-0.0861762805266041
"206",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,26,"long","3",3,"-",1,"sato",55,-0.0861762805266041
"207",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,27,"long","2",2,"-",1,"sato",55,-0.0861762805266041
"208",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,28,"short","3",3,"-",1,"sato",55,-0.0861762805266041
"209",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,29,"short","2",2,"-",1,"sato",55,-0.0861762805266041
"210",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,30,"short","1",1,"-",1,"sato",55,-0.0861762805266041
"211",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,31,"medium","1",1,"-",1,"sato",55,-0.0861762805266041
"212",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,32,"medium","2",2,"-",1,"sato",55,-0.0861762805266041
"213",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,33,"medium","3",3,"-",1,"sato",55,-0.0861762805266041
"214",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,34,"long","1",2,"-",0,"sato",55,-0.0861762805266041
"215",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,35,"long","2",3,"-",0,"sato",55,-0.0861762805266041
"216",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,36,"long","3",3,"-",1,"sato",55,-0.0861762805266041
"217",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,1,"short","2",2,"-",1,"kano",59.4,-0.736668351164597
"218",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,2,"short","3",3,"-",1,"kano",59.4,-0.736668351164597
"219",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,3,"short","1",1,"-",1,"kano",59.4,-0.736668351164597
"220",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",59.4,-0.736668351164597
"221",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",59.4,-0.736668351164597
"222",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",59.4,-0.736668351164597
"223",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,7,"medium","3",3,"-",1,"kano",59.4,-0.736668351164597
"224",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,8,"medium","1",2,"1",0,"kano",59.4,-0.736668351164597
"225",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,9,"medium","2",2,"-",1,"kano",59.4,-0.736668351164597
"226",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,10,"medium","1",2,"-",0,"kano",59.4,-0.736668351164597
"227",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,11,"medium","3",2,"3",0,"kano",59.4,-0.736668351164597
"228",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,12,"medium","2",2,"-",1,"kano",59.4,-0.736668351164597
"229",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,13,"long","3",3,"-",1,"kano",59.4,-0.736668351164597
"230",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,14,"long","1",2,"1",0,"kano",59.4,-0.736668351164597
"231",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,15,"long","2",2,"-",1,"kano",59.4,-0.736668351164597
"232",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,16,"short","1",1,"-",1,"kano",59.4,-0.736668351164597
"233",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,17,"short","3",3,"-",1,"kano",59.4,-0.736668351164597
"234",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,18,"short","2",2,"-",1,"kano",59.4,-0.736668351164597
"235",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,19,"short","3",3,"-",1,"sato",59.4,-0.736668351164597
"236",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,20,"short","1",1,"-",1,"sato",59.4,-0.736668351164597
"237",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,21,"short","2",2,"-",1,"sato",59.4,-0.736668351164597
"238",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,22,"medium","1",1,"-",1,"sato",59.4,-0.736668351164597
"239",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,23,"medium","2",2,"-",1,"sato",59.4,-0.736668351164597
"240",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,24,"medium","3",2,"-",0,"sato",59.4,-0.736668351164597
"241",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,25,"long","3",3,"-",1,"sato",59.4,-0.736668351164597
"242",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,26,"long","2",3,"-",0,"sato",59.4,-0.736668351164597
"243",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,27,"long","1",3,"-",0,"sato",59.4,-0.736668351164597
"244",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,28,"medium","3",3,"-",1,NA,59.4,-0.736668351164597
"245",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,29,"medium","2",2,"-",1,NA,59.4,-0.736668351164597
"246",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,30,"medium","1",2,"-",0,NA,59.4,-0.736668351164597
"247",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,31,"short","3",3,"-",1,NA,59.4,-0.736668351164597
"248",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,32,"short","1",1,"-",1,NA,59.4,-0.736668351164597
"249",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,33,"short","2",2,"-",1,NA,59.4,-0.736668351164597
"250",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,34,"long","1",1,"-",1,NA,59.4,-0.736668351164597
"251",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,35,"long","2",2,"-",1,NA,59.4,-0.736668351164597
"252",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,36,"long","3",3,"-",1,NA,59.4,-0.736668351164597
"253",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,1,"long","1",1,"-",1,"kano",59.4,0.645095851171009
"254",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,2,"long","2",2,"-",1,"kano",59.4,0.645095851171009
"255",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,3,"long","3",2,"-",0,"kano",59.4,0.645095851171009
"256",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"kano",59.4,0.645095851171009
"257",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"kano",59.4,0.645095851171009
"258",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"kano",59.4,0.645095851171009
"259",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,7,"medium","1",2,"-",0,"kano",59.4,0.645095851171009
"260",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,8,"medium","2",2,"-",1,"kano",59.4,0.645095851171009
"261",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,9,"medium","3",3,"-",1,"kano",59.4,0.645095851171009
"262",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,10,"short","3",3,"-",1,"kano",59.4,0.645095851171009
"263",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,11,"short","2",2,"-",1,"kano",59.4,0.645095851171009
"264",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,12,"short","1",1,"-",1,"kano",59.4,0.645095851171009
"265",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,13,"long","2",2,"-",1,"kano",59.4,0.645095851171009
"266",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,14,"long","1",1,"-",1,"kano",59.4,0.645095851171009
"267",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,15,"long","3",3,"-",1,"kano",59.4,0.645095851171009
"268",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,16,"medium","3",3,"-",1,"kano",59.4,0.645095851171009
"269",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,17,"medium","1",1,"-",1,"kano",59.4,0.645095851171009
"270",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,18,"medium","2",2,"-",1,"kano",59.4,0.645095851171009
"271",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,19,"long","2",2,"-",1,"kano",59.4,0.645095851171009
"272",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,20,"long","3",3,"-",1,"kano",59.4,0.645095851171009
"273",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,21,"long","1",1,"-",1,"kano",59.4,0.645095851171009
"274",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,22,"medium","3",3,"-",1,"kano",59.4,0.645095851171009
"275",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,23,"medium","1",1,"-",1,"kano",59.4,0.645095851171009
"276",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,24,"medium","2",2,"-",1,"kano",59.4,0.645095851171009
"277",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,25,"short","2",2,"-",1,"kano",59.4,0.645095851171009
"278",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,26,"short","3",3,"-",1,"kano",59.4,0.645095851171009
"279",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,27,"short","1",1,"-",1,"kano",59.4,0.645095851171009
"280",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,28,"short","3",3,"-",1,"kano",59.4,0.645095851171009
"281",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,29,"short","1",1,"-",1,"kano",59.4,0.645095851171009
"282",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,30,"short","2",2,"-",1,"kano",59.4,0.645095851171009
"283",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,31,"medium","2",2,"-",1,"kano",59.4,0.645095851171009
"284",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,32,"medium","1",2,"-",0,"kano",59.4,0.645095851171009
"285",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,33,"medium","3",3,"-",1,"kano",59.4,0.645095851171009
"286",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,34,"long","3",3,"-",1,"kano",59.4,0.645095851171009
"287",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,35,"long","1",1,"-",1,"kano",59.4,0.645095851171009
"288",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,36,"long","2",2,"-",1,"kano",59.4,0.645095851171009
"289",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,1,"short","3",3,"-",1,"kano",59.4,-0.417799689087149
"290",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,2,"short","1",1,"-",1,"kano",59.4,-0.417799689087149
"291",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,3,"short","2",2,"-",1,"kano",59.4,-0.417799689087149
"292",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,4,"medium","1",1,"-",1,"kano",59.4,-0.417799689087149
"293",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,5,"medium","3",3,"-",1,"kano",59.4,-0.417799689087149
"294",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,6,"medium","2",2,"-",1,"kano",59.4,-0.417799689087149
"295",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,7,"long","3",3,"-",1,"kano",59.4,-0.417799689087149
"296",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,8,"long","1",1,"-",1,"kano",59.4,-0.417799689087149
"297",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,9,"long","2",2,"-",1,"kano",59.4,-0.417799689087149
"298",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,10,"short","2",2,"-",1,"kano",59.4,-0.417799689087149
"299",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,11,"short","3",3,"-",1,"kano",59.4,-0.417799689087149
"300",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,12,"short","1",1,"-",1,"kano",59.4,-0.417799689087149
"301",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,13,"long","2",3,"-",0,"kano",59.4,-0.417799689087149
"302",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,14,"long","1",2,"-",0,"kano",59.4,-0.417799689087149
"303",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,15,"long","3",3,"-",1,"kano",59.4,-0.417799689087149
"304",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,16,"medium","3",3,"-",1,"kano",59.4,-0.417799689087149
"305",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,17,"medium","2",2,"-",1,"kano",59.4,-0.417799689087149
"306",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,18,"medium","1",1,"-",1,"kano",59.4,-0.417799689087149
"307",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,19,"long","1",1,"-",1,"kano",59.4,-0.417799689087149
"308",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,20,"long","2",2,"-",1,"kano",59.4,-0.417799689087149
"309",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,21,"long","3",3,"-",1,"kano",59.4,-0.417799689087149
"310",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,22,"medium","1",1,"-",1,"kano",59.4,-0.417799689087149
"311",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,23,"medium","2",2,"-",1,"kano",59.4,-0.417799689087149
"312",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,24,"medium","3",2,"-",0,"kano",59.4,-0.417799689087149
"313",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,25,"short","2",2,"-",1,"kano",59.4,-0.417799689087149
"314",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,26,"short","1",1,"-",1,"kano",59.4,-0.417799689087149
"315",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,27,"short","3",3,"-",1,"kano",59.4,-0.417799689087149
"316",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,28,"medium","2",2,"-",1,"kano",59.4,-0.417799689087149
"317",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,29,"medium","3",2,"-",0,"kano",59.4,-0.417799689087149
"318",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,30,"medium","1",1,"-",1,"kano",59.4,-0.417799689087149
"319",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,31,"long","2",2,"-",1,"kano",59.4,-0.417799689087149
"320",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,32,"long","1",1,"-",1,"kano",59.4,-0.417799689087149
"321",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,33,"long","3",3,"-",1,"kano",59.4,-0.417799689087149
"322",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,34,"short","1",1,"-",1,"kano",59.4,-0.417799689087149
"323",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,35,"short","3",3,"-",1,"kano",59.4,-0.417799689087149
"324",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,36,"short","2",2,"-",1,"kano",59.4,-0.417799689087149
"325",20180320,"kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,1,"long","3",3,"-",1,"ruiting",59.4,-0.736668351164597
"326",20180320,"kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,2,"long","2",2,"-",1,"ruiting",59.4,-0.736668351164597
"327",20180320,"kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,3,"long","1",2,"-",0,"ruiting",59.4,-0.736668351164597
"328",20180320,"kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,4,"short","3",3,"-",1,"ruiting",59.4,-0.736668351164597
"329",20180320,"kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,5,"short","1",1,"-",1,"ruiting",59.4,-0.736668351164597
"330",20180320,"kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,6,"short","2",2,"-",1,"ruiting",59.4,-0.736668351164597
