"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","X__1","life_expectancy","norm_age"
"178",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,34,"long","3",3,"-",1,"kano",NA,55,0.980073707952603
"179",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,35,"long","2",2,"-",1,"kano",NA,55,0.980073707952603
"180",20180312,"kumamoto sanctuary","bonobo","ikela_ks",26,15,"no",60,"group",4,3,36,"long","1",1,"-",1,"kano",NA,55,0.980073707952603
"181",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,1,"long","1",1,"-",1,"ruiting",NA,55,-0.268229241642537
"182",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,2,"long","2",2,"-",1,"ruiting",NA,55,-0.268229241642537
"183",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,1,3,"long","3",3,"-",1,"ruiting",NA,55,-0.268229241642537
"184",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"ruiting",NA,55,-0.268229241642537
"185",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"ruiting",NA,55,-0.268229241642537
"186",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"ruiting",NA,55,-0.268229241642537
"187",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,7,"medium","2",2,"-",1,"ruiting",NA,55,-0.268229241642537
"188",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,8,"medium","1",1,"-",1,"ruiting",NA,55,-0.268229241642537
"189",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",1,3,9,"medium","3",2,"-",0,"ruiting",NA,55,-0.268229241642537
"190",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,10,"medium","3",3,"-",1,"ruiting",NA,55,-0.268229241642537
"191",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,11,"medium","2",2,"-",1,"ruiting",NA,55,-0.268229241642537
"192",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,1,12,"medium","1",2,"-",0,"ruiting",NA,55,-0.268229241642537
"193",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,13,"long","3",2,"-",0,"ruiting",NA,55,-0.268229241642537
"194",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,14,"long","1",2,"-",0,"ruiting",NA,55,-0.268229241642537
"195",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,2,15,"long","2",3,"-",0,"ruiting",NA,55,-0.268229241642537
"196",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,16,"short","3",3,"-",1,"ruiting",NA,55,-0.268229241642537
"197",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,17,"short","1",1,"-",1,"ruiting",NA,55,-0.268229241642537
"198",20180308,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",2,3,18,"short","2",2,"-",1,"ruiting",NA,55,-0.268229241642537
"199",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,19,"medium","3",2,"-",0,"sato",NA,55,-0.268229241642537
"200",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,20,"medium","1",1,"-",1,"sato",NA,55,-0.268229241642537
"201",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,1,21,"medium","2",2,"-",1,"sato",NA,55,-0.268229241642537
"202",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,22,"short","3",3,"-",1,"sato",NA,55,-0.268229241642537
"203",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,23,"short","2",2,"-",1,"sato",NA,55,-0.268229241642537
"204",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,2,24,"short","1",1,"-",1,"sato",NA,55,-0.268229241642537
"205",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,25,"long","1",1,"-",1,"sato",NA,55,-0.268229241642537
"206",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,26,"long","3",3,"-",1,"sato",NA,55,-0.268229241642537
"207",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,27,"long","2",2,"-",1,"sato",NA,55,-0.268229241642537
"208",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,28,"short","3",3,"-",1,"sato",NA,55,-0.268229241642537
"209",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,29,"short","2",2,"-",1,"sato",NA,55,-0.268229241642537
"210",20180309,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,30,"short","1",1,"-",1,"sato",NA,55,-0.268229241642537
"211",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,31,"medium","1",1,"-",1,"sato",NA,55,-0.268229241642537
"212",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,32,"medium","2",2,"-",1,"sato",NA,55,-0.268229241642537
"213",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,33,"medium","3",3,"-",1,"sato",NA,55,-0.268229241642537
"214",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,34,"long","1",2,"-",0,"sato",NA,55,-0.268229241642537
"215",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,35,"long","2",3,"-",0,"sato",NA,55,-0.268229241642537
"216",20180312,"kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,36,"long","3",3,"-",1,"sato",NA,55,-0.268229241642537
"217",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,1,"short","2",2,"-",1,"kano",NA,59.4,-0.857705634506908
"218",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,2,"short","3",3,"-",1,"kano",NA,59.4,-0.857705634506908
"219",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,3,"short","1",1,"-",1,"kano",NA,59.4,-0.857705634506908
"220",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",NA,59.4,-0.857705634506908
"221",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",NA,59.4,-0.857705634506908
"222",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",NA,59.4,-0.857705634506908
"223",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,7,"medium","3",3,"-",1,"kano",NA,59.4,-0.857705634506908
"224",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,8,"medium","1",2,"1",0,"kano",NA,59.4,-0.857705634506908
"225",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,9,"medium","2",2,"-",1,"kano",NA,59.4,-0.857705634506908
"226",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,10,"medium","1",2,"-",0,"kano",NA,59.4,-0.857705634506908
"227",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,11,"medium","3",2,"3",0,"kano",NA,59.4,-0.857705634506908
"228",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,12,"medium","2",2,"-",1,"kano",NA,59.4,-0.857705634506908
"229",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,13,"long","3",3,"-",1,"kano",NA,59.4,-0.857705634506908
"230",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,14,"long","1",2,"1",0,"kano",NA,59.4,-0.857705634506908
"231",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,15,"long","2",2,"-",1,"kano",NA,59.4,-0.857705634506908
"232",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,16,"short","1",1,"-",1,"kano",NA,59.4,-0.857705634506908
"233",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,17,"short","3",3,"-",1,"kano",NA,59.4,-0.857705634506908
"234",20180320,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,18,"short","2",2,"-",1,"kano",NA,59.4,-0.857705634506908
"235",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,19,"short","3",3,"-",1,"sato",NA,59.4,-0.857705634506908
"236",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,20,"short","1",1,"-",1,"sato",NA,59.4,-0.857705634506908
"237",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,21,"short","2",2,"-",1,"sato",NA,59.4,-0.857705634506908
"238",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,22,"medium","1",1,"-",1,"sato",NA,59.4,-0.857705634506908
"239",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,23,"medium","2",2,"-",1,"sato",NA,59.4,-0.857705634506908
"240",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,24,"medium","3",2,"-",0,"sato",NA,59.4,-0.857705634506908
"241",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,25,"long","3",3,"-",1,"sato",NA,59.4,-0.857705634506908
"242",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,26,"long","2",3,"-",0,"sato",NA,59.4,-0.857705634506908
"243",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,27,"long","1",3,"-",0,"sato",NA,59.4,-0.857705634506908
"244",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,28,"medium","3",3,"-",1,NA,NA,59.4,-0.857705634506908
"245",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,29,"medium","2",2,"-",1,NA,NA,59.4,-0.857705634506908
"246",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,30,"medium","1",2,"-",0,NA,NA,59.4,-0.857705634506908
"247",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,31,"short","3",3,"-",1,NA,NA,59.4,-0.857705634506908
"248",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,32,"short","1",1,"-",1,NA,NA,59.4,-0.857705634506908
"249",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,33,"short","2",2,"-",1,NA,NA,59.4,-0.857705634506908
"250",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,34,"long","1",1,"-",1,NA,NA,59.4,-0.857705634506908
"251",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,35,"long","2",2,"-",1,NA,NA,59.4,-0.857705634506908
"252",20180328,"kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,36,"long","3",3,"-",1,NA,NA,59.4,-0.857705634506908
"253",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,1,"long","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"254",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,2,"long","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"255",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,3,"long","3",2,"-",0,"kano",NA,59.4,0.394450101969698
"256",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,4,"short","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"257",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,5,"short","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"258",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,6,"short","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"259",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,7,"medium","1",2,"-",0,"kano",NA,59.4,0.394450101969698
"260",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,8,"medium","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"261",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,9,"medium","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"262",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,10,"short","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"263",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,11,"short","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"264",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,12,"short","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"265",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,13,"long","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"266",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,14,"long","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"267",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,15,"long","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"268",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,16,"medium","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"269",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,17,"medium","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"270",20180320,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,18,"medium","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"271",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,19,"long","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"272",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,20,"long","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"273",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,21,"long","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"274",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,22,"medium","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"275",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,23,"medium","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"276",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,24,"medium","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"277",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,25,"short","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"278",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,26,"short","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"279",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,27,"short","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"280",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,28,"short","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"281",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,29,"short","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"282",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,30,"short","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"283",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,31,"medium","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"284",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,32,"medium","1",2,"-",0,"kano",NA,59.4,0.394450101969698
"285",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,33,"medium","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"286",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,34,"long","3",3,"-",1,"kano",NA,59.4,0.394450101969698
"287",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,35,"long","1",1,"-",1,"kano",NA,59.4,0.394450101969698
"288",20180328,"kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,36,"long","2",2,"-",1,"kano",NA,59.4,0.394450101969698
"289",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,1,"short","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"290",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,2,"short","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"291",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,3,"short","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"292",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,4,"medium","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"293",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,5,"medium","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"294",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,6,"medium","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"295",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,7,"long","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"296",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,8,"long","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"297",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,9,"long","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"298",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,10,"short","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"299",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,11,"short","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"300",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,12,"short","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"301",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,13,"long","2",3,"-",0,"kano",NA,59.4,-0.568746618396922
"302",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,14,"long","1",2,"-",0,"kano",NA,59.4,-0.568746618396922
"303",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,15,"long","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"304",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,16,"medium","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"305",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,17,"medium","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"306",20180320,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,18,"medium","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"307",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,19,"long","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"308",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,20,"long","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"309",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,21,"long","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"310",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,22,"medium","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"311",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,23,"medium","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"312",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,24,"medium","3",2,"-",0,"kano",NA,59.4,-0.568746618396922
"313",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,25,"short","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"314",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,26,"short","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"315",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,27,"short","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"316",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,28,"medium","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"317",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,29,"medium","3",2,"-",0,"kano",NA,59.4,-0.568746618396922
"318",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,30,"medium","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"319",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,31,"long","2",2,"-",1,"kano",NA,59.4,-0.568746618396922
"320",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,32,"long","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"321",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,33,"long","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
"322",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,34,"short","1",1,"-",1,"kano",NA,59.4,-0.568746618396922
"323",20180328,"kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,35,"short","3",3,"-",1,"kano",NA,59.4,-0.568746618396922
