"","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","correct","researcher","life_expectancy","norm_age"
"206","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,26,"long","3",3,1,"sato",55,-0.354556033870168
"207","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",3,3,27,"long","2",2,1,"sato",55,-0.354556033870168
"208","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,28,"short","3",3,1,"sato",55,-0.354556033870168
"209","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,29,"short","2",2,1,"sato",55,-0.354556033870168
"210","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,1,30,"short","1",1,1,"sato",55,-0.354556033870168
"211","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,31,"medium","1",1,1,"sato",55,-0.354556033870168
"212","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,32,"medium","2",2,1,"sato",55,-0.354556033870168
"213","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,2,33,"medium","3",3,1,"sato",55,-0.354556033870168
"214","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,34,"long","1",2,0,"sato",55,-0.354556033870168
"215","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,35,"long","2",3,0,"sato",55,-0.354556033870168
"216","kumamoto sanctuary","bonobo","vijay_ks",14,15,"no",60,"single",4,3,36,"long","3",3,1,"sato",55,-0.354556033870168
"217","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,1,"short","2",2,1,"kano",59.4,-0.922761396118103
"218","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,2,"short","3",3,1,"kano",59.4,-0.922761396118103
"219","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,1,3,"short","1",1,1,"kano",59.4,-0.922761396118103
"220","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,4,"long","1",2,0,"kano",59.4,-0.922761396118103
"221","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,5,"long","2",2,1,"kano",59.4,-0.922761396118103
"222","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,2,6,"long","3",2,0,"kano",59.4,-0.922761396118103
"223","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,7,"medium","3",3,1,"kano",59.4,-0.922761396118103
"224","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,8,"medium","1",2,0,"kano",59.4,-0.922761396118103
"225","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",1,3,9,"medium","2",2,1,"kano",59.4,-0.922761396118103
"226","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,10,"medium","1",2,0,"kano",59.4,-0.922761396118103
"227","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,11,"medium","3",2,0,"kano",59.4,-0.922761396118103
"228","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,1,12,"medium","2",2,1,"kano",59.4,-0.922761396118103
"229","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,13,"long","3",3,1,"kano",59.4,-0.922761396118103
"230","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,14,"long","1",2,0,"kano",59.4,-0.922761396118103
"231","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,2,15,"long","2",2,1,"kano",59.4,-0.922761396118103
"232","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,16,"short","1",1,1,"kano",59.4,-0.922761396118103
"233","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,17,"short","3",3,1,"kano",59.4,-0.922761396118103
"234","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",2,3,18,"short","2",2,1,"kano",59.4,-0.922761396118103
"235","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,19,"short","3",3,1,"sato",59.4,-0.922761396118103
"236","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,20,"short","1",1,1,"sato",59.4,-0.922761396118103
"237","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,1,21,"short","2",2,1,"sato",59.4,-0.922761396118103
"238","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,22,"medium","1",1,1,"sato",59.4,-0.922761396118103
"239","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,23,"medium","2",2,1,"sato",59.4,-0.922761396118103
"240","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,2,24,"medium","3",2,0,"sato",59.4,-0.922761396118103
"241","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,25,"long","3",3,1,"sato",59.4,-0.922761396118103
"242","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,26,"long","2",3,0,"sato",59.4,-0.922761396118103
"243","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",3,3,27,"long","1",3,0,"sato",59.4,-0.922761396118103
"244","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,28,"medium","3",3,1,"sato",59.4,-0.922761396118103
"245","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,29,"medium","2",2,1,"sato",59.4,-0.922761396118103
"246","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,1,30,"medium","1",2,0,"sato",59.4,-0.922761396118103
"247","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,31,"short","3",3,1,"sato",59.4,-0.922761396118103
"248","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,32,"short","1",1,1,"sato",59.4,-0.922761396118103
"249","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,2,33,"short","2",2,1,"sato",59.4,-0.922761396118103
"250","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,34,"long","1",1,1,"sato",59.4,-0.922761396118103
"251","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,35,"long","2",2,1,"sato",59.4,-0.922761396118103
"252","kumamoto sanctuary","chimpanzee","hatsuka_ks",9,15,"no",60,"group",4,3,36,"long","3",3,1,"sato",59.4,-0.922761396118103
"253","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,1,"long","1",1,1,"kano",59.4,0.284210778591563
"254","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,2,"long","2",2,1,"kano",59.4,0.284210778591563
"255","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,1,3,"long","3",2,0,"kano",59.4,0.284210778591563
"256","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,4,"short","3",3,1,"kano",59.4,0.284210778591563
"257","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,5,"short","1",1,1,"kano",59.4,0.284210778591563
"258","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,2,6,"short","2",2,1,"kano",59.4,0.284210778591563
"259","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,7,"medium","1",2,0,"kano",59.4,0.284210778591563
"260","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,8,"medium","2",2,1,"kano",59.4,0.284210778591563
"261","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",1,3,9,"medium","3",3,1,"kano",59.4,0.284210778591563
"262","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,10,"short","3",3,1,"kano",59.4,0.284210778591563
"263","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,11,"short","2",2,1,"kano",59.4,0.284210778591563
"264","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,1,12,"short","1",1,1,"kano",59.4,0.284210778591563
"265","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,13,"long","2",2,1,"kano",59.4,0.284210778591563
"266","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,14,"long","1",1,1,"kano",59.4,0.284210778591563
"267","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,2,15,"long","3",3,1,"kano",59.4,0.284210778591563
"268","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,16,"medium","3",3,1,"kano",59.4,0.284210778591563
"269","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,17,"medium","1",1,1,"kano",59.4,0.284210778591563
"270","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",2,3,18,"medium","2",2,1,"kano",59.4,0.284210778591563
"271","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,19,"long","2",2,1,"kano",59.4,0.284210778591563
"272","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,20,"long","3",3,1,"kano",59.4,0.284210778591563
"273","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,1,21,"long","1",1,1,"kano",59.4,0.284210778591563
"274","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,22,"medium","3",3,1,"kano",59.4,0.284210778591563
"275","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,23,"medium","1",1,1,"kano",59.4,0.284210778591563
"276","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,2,24,"medium","2",2,1,"kano",59.4,0.284210778591563
"277","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,25,"short","2",2,1,"kano",59.4,0.284210778591563
"278","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,26,"short","3",3,1,"kano",59.4,0.284210778591563
"279","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",3,3,27,"short","1",1,1,"kano",59.4,0.284210778591563
"280","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,28,"short","3",3,1,"kano",59.4,0.284210778591563
"281","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,29,"short","1",1,1,"kano",59.4,0.284210778591563
"282","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,1,30,"short","2",2,1,"kano",59.4,0.284210778591563
"283","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,31,"medium","2",2,1,"kano",59.4,0.284210778591563
"284","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,32,"medium","1",2,0,"kano",59.4,0.284210778591563
"285","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,2,33,"medium","3",3,1,"kano",59.4,0.284210778591563
"286","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,34,"long","3",3,1,"kano",59.4,0.284210778591563
"287","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,35,"long","1",1,1,"kano",59.4,0.284210778591563
"288","kumamoto sanctuary","chimpanzee","zamba_ks",22,15,"no",60,"single",4,3,36,"long","2",2,1,"kano",59.4,0.284210778591563
"289","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,1,"short","3",3,1,"kano",59.4,-0.644229355800488
"290","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,2,"short","1",1,1,"kano",59.4,-0.644229355800488
"291","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,1,3,"short","2",2,1,"kano",59.4,-0.644229355800488
"292","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,4,"medium","1",1,1,"kano",59.4,-0.644229355800488
"293","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,5,"medium","3",3,1,"kano",59.4,-0.644229355800488
"294","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,2,6,"medium","2",2,1,"kano",59.4,-0.644229355800488
"295","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,7,"long","3",3,1,"kano",59.4,-0.644229355800488
"296","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,8,"long","1",1,1,"kano",59.4,-0.644229355800488
"297","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",1,3,9,"long","2",2,1,"kano",59.4,-0.644229355800488
"298","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,10,"short","2",2,1,"kano",59.4,-0.644229355800488
"299","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,11,"short","3",3,1,"kano",59.4,-0.644229355800488
"300","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,1,12,"short","1",1,1,"kano",59.4,-0.644229355800488
"301","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,13,"long","2",3,0,"kano",59.4,-0.644229355800488
"302","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,14,"long","1",2,0,"kano",59.4,-0.644229355800488
"303","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,2,15,"long","3",3,1,"kano",59.4,-0.644229355800488
"304","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,16,"medium","3",3,1,"kano",59.4,-0.644229355800488
"305","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,17,"medium","2",2,1,"kano",59.4,-0.644229355800488
"306","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",2,3,18,"medium","1",1,1,"kano",59.4,-0.644229355800488
"307","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,19,"long","1",1,1,"kano",59.4,-0.644229355800488
"308","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,20,"long","2",2,1,"kano",59.4,-0.644229355800488
"309","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,1,21,"long","3",3,1,"kano",59.4,-0.644229355800488
"310","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,22,"medium","1",1,1,"kano",59.4,-0.644229355800488
"311","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,23,"medium","2",2,1,"kano",59.4,-0.644229355800488
"312","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,2,24,"medium","3",2,0,"kano",59.4,-0.644229355800488
"313","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,25,"short","2",2,1,"kano",59.4,-0.644229355800488
"314","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,26,"short","1",1,1,"kano",59.4,-0.644229355800488
"315","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",3,3,27,"short","3",3,1,"kano",59.4,-0.644229355800488
"316","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,28,"medium","2",2,1,"kano",59.4,-0.644229355800488
"317","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,29,"medium","3",2,0,"kano",59.4,-0.644229355800488
"318","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,1,30,"medium","1",1,1,"kano",59.4,-0.644229355800488
"319","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,31,"long","2",2,1,"kano",59.4,-0.644229355800488
"320","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,32,"long","1",1,1,"kano",59.4,-0.644229355800488
"321","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,2,33,"long","3",3,1,"kano",59.4,-0.644229355800488
"322","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,34,"short","1",1,1,"kano",59.4,-0.644229355800488
"323","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,35,"short","3",3,1,"kano",59.4,-0.644229355800488
"324","kumamoto sanctuary","chimpanzee","natsuki_ks",12,15,"no",60,"single",4,3,36,"short","2",2,1,"kano",59.4,-0.644229355800488
"325","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,1,"long","3",3,1,"ruiting",59.4,-0.922761396118103
"326","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,2,"long","2",2,1,"ruiting",59.4,-0.922761396118103
"327","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,1,3,"long","1",2,0,"ruiting",59.4,-0.922761396118103
"328","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,4,"short","3",3,1,"ruiting",59.4,-0.922761396118103
"329","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,5,"short","1",1,1,"ruiting",59.4,-0.922761396118103
"330","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,2,6,"short","2",2,1,"ruiting",59.4,-0.922761396118103
"331","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,3,7,"medium","1",1,1,"ruiting",59.4,-0.922761396118103
"332","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,3,8,"medium","3",3,1,"ruiting",59.4,-0.922761396118103
"333","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",1,3,9,"medium","2",2,1,"ruiting",59.4,-0.922761396118103
"334","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,1,10,"medium","1",2,0,"ruiting",59.4,-0.922761396118103
"335","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,1,11,"medium","2",2,1,"ruiting",59.4,-0.922761396118103
"336","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,1,12,"medium","3",3,1,"ruiting",59.4,-0.922761396118103
"337","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,2,13,"long","2",2,1,"ruiting",59.4,-0.922761396118103
"338","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,2,14,"long","3",3,1,"ruiting",59.4,-0.922761396118103
"339","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,2,15,"long","1",1,1,"ruiting",59.4,-0.922761396118103
"340","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,3,16,"short","3",3,1,"ruiting",59.4,-0.922761396118103
"341","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,3,17,"short","1",1,1,"ruiting",59.4,-0.922761396118103
"342","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",2,3,18,"short","2",2,1,"ruiting",59.4,-0.922761396118103
"343","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,1,19,"short","3",3,1,"sato",59.4,-0.922761396118103
"344","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,1,20,"short","1",1,1,"sato",59.4,-0.922761396118103
"345","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,1,21,"short","2",2,1,"sato",59.4,-0.922761396118103
"346","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,2,22,"medium","3",3,1,"sato",59.4,-0.922761396118103
"347","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,2,23,"medium","1",1,1,"sato",59.4,-0.922761396118103
"348","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,2,24,"medium","2",3,0,"sato",59.4,-0.922761396118103
"349","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,3,25,"long","3",2,0,"sato",59.4,-0.922761396118103
"350","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,3,26,"long","2",2,1,"sato",59.4,-0.922761396118103
"351","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",3,3,27,"long","1",2,0,"sato",59.4,-0.922761396118103
"352","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,1,28,"short","3",3,1,"kano",59.4,-0.922761396118103
"353","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,1,29,"short","2",2,1,"kano",59.4,-0.922761396118103
"354","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,1,30,"short","1",1,1,"kano",59.4,-0.922761396118103
"355","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,2,31,"long","2",2,1,"kano",59.4,-0.922761396118103
"356","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,2,32,"long","3",2,0,"kano",59.4,-0.922761396118103
"357","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,2,33,"long","1",2,0,"kano",59.4,-0.922761396118103
"358","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,3,34,"medium","3",2,0,"kano",59.4,-0.922761396118103
"359","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,3,35,"medium","2",1,0,"kano",59.4,-0.922761396118103
"360","kumamoto sanctuary","chimpanzee","iroha_ks",9,15,"no",60,"group",4,3,36,"medium","1",1,1,"kano",59.4,-0.922761396118103
"361","kumamoto sanctuary","chimpanzee","mizuki_ks",21,15,"no",60,"group",1,1,1,"short","3",3,1,"ruiting",59.4,0.191366765152358
"362","kumamoto sanctuary","chimpanzee","mizuki_ks",21,15,"no",60,"group",1,1,2,"short","2",2,1,"ruiting",59.4,0.191366765152358
"363","kumamoto sanctuary","chimpanzee","mizuki_ks",21,15,"no",60,"group",1,1,3,"short","1",1,1,"ruiting",59.4,0.191366765152358
